City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Luwuk,-0.95,122.79,86.74,60,100,7.74,ID,2020-10-20 04:17:59
308,Cassilândia,-19.11,-51.73,70.39,92,100,8.5,BR,2020-10-20 04:17:59
309,Nikolayevsk-on-Amur,53.14,140.73,36.99,63,0,11.65,RU,2020-10-20 04:17:59
310,Boulder City,35.98,-114.83,75.99,24,90,4.81,US,2020-10-20 04:17:59
311,Bound Brook,40.57,-74.54,55.4,93,75,4.38,US,2020-10-20 04:15:51
312,Bambanglipuro,-7.95,110.28,87.89,58,75,7.76,ID,2020-10-20 04:18:00
313,Esperance,-33.87,121.9,68.0,82,75,11.41,AU,2020-10-20 04:18:00
314,San Quintín,30.48,-115.95,67.6,84,0,11.18,MX,2020-10-20 04:12:43
315,Gigmoto,13.78,124.39,82.04,82,100,13.4,PH,2020-10-20 04:18:00
316,Mount Isa,-20.73,139.5,98.6,14,40,8.05,AU,2020-10-20 04:14:26
317,Luján,-34.57,-59.1,57.0,98,100,4.0,AR,2020-10-20 04:18:01
318,Dingle,11.0,122.67,80.26,87,100,3.58,PH,2020-10-20 04:11:58
319,Bonthe,7.53,-12.51,77.4,88,95,3.53,SL,2020-10-20 04:18:02
320,Visnes,59.36,5.22,48.2,93,90,19.46,NO,2020-10-20 04:18:02
321,Senanga,-16.12,23.27,66.79,25,1,5.12,ZM,2020-10-20 04:18:03
322,Zhigansk,66.77,123.37,19.38,96,100,13.51,RU,2020-10-20 04:18:03
323,Jimma,7.67,36.83,56.35,87,0,0.56,ET,2020-10-20 04:18:03
324,Lázaro Cárdenas,17.96,-102.2,79.86,87,34,2.68,MX,2020-10-20 04:08:43
325,Sheridan,44.83,-106.92,39.99,86,90,5.82,US,2020-10-20 04:18:04
326,Tigil',57.8,158.67,39.56,73,100,8.59,RU,2020-10-20 04:18:04
327,Port Macquarie,-31.43,152.92,70.0,61,29,1.99,AU,2020-10-20 04:18:05
328,Rincon,32.3,-81.24,69.8,77,40,9.17,US,2020-10-20 04:17:33
329,Ürümqi,43.8,87.6,59.0,24,0,2.24,CN,2020-10-20 04:13:23
330,Tommot,58.96,126.29,29.14,96,100,5.26,RU,2020-10-20 04:18:05
331,Bacabal,-4.29,-44.79,76.15,87,14,6.11,BR,2020-10-20 04:18:06
332,Broome,42.25,-75.83,57.0,93,90,9.17,US,2020-10-20 04:18:06
333,Shimoda,34.67,138.95,66.2,63,75,19.46,JP,2020-10-20 04:12:50
334,Sioux Lookout,50.1,-91.92,28.4,79,40,3.36,CA,2020-10-20 04:14:12
335,Thompson,55.74,-97.86,26.6,73,90,5.82,CA,2020-10-20 04:18:07
336,Bruneck,46.8,11.94,35.01,92,5,3.36,IT,2020-10-20 04:18:07
337,Tarakan,3.3,117.63,79.92,81,100,6.38,ID,2020-10-20 04:18:07
338,Hamilton,39.18,-84.53,54.0,100,90,2.33,US,2020-10-20 04:09:17
339,Isangel,-19.55,169.27,78.8,69,75,11.41,VU,2020-10-20 04:18:08
340,Tonota,-21.48,27.48,55.4,58,0,3.36,BW,2020-10-20 04:18:08
341,Pangnirtung,66.15,-65.71,23.02,91,96,6.08,CA,2020-10-20 04:18:08
342,Meulaboh,4.14,96.13,88.29,56,4,1.12,ID,2020-10-20 04:12:52
343,Buraidah,26.33,43.98,59.0,41,0,5.82,SA,2020-10-20 04:11:10
344,Barentu,15.11,37.59,71.37,50,0,4.07,ER,2020-10-20 04:18:09
345,Dunedin,-45.87,170.5,51.01,71,94,11.99,NZ,2020-10-20 04:14:25
346,Chapais,49.78,-74.85,26.6,100,90,3.89,CA,2020-10-20 04:18:09
347,Ambon City,-3.7,128.18,87.8,66,75,8.05,ID,2020-10-20 04:13:11
348,Altamira,-3.2,-52.21,73.87,89,95,3.4,BR,2020-10-20 04:18:09
349,Abnūb,27.27,31.15,69.8,64,0,6.93,EG,2020-10-20 04:18:10
350,Dwārka,22.24,68.97,85.96,70,66,7.47,IN,2020-10-20 04:18:10
351,Srīvardhan,18.03,73.02,81.55,77,93,1.83,IN,2020-10-20 04:08:50
352,Muhoroni,-0.15,35.2,68.0,77,75,2.62,KE,2020-10-20 04:18:10
353,Slonim,53.09,25.32,36.95,94,5,8.68,BY,2020-10-20 04:18:11
354,Great Bend,38.36,-98.76,43.0,71,1,5.82,US,2020-10-20 04:18:11
355,Znamenskoye,57.13,73.83,42.08,91,77,5.17,RU,2020-10-20 04:18:11
356,Lodeynoye Pole,60.73,33.55,31.35,99,91,4.65,RU,2020-10-20 04:18:12
357,Jumla,29.27,82.18,65.44,26,0,2.93,NP,2020-10-20 04:18:13
358,Camacha,33.08,-16.33,69.8,88,75,23.04,PT,2020-10-20 04:18:13
359,Otane,-39.88,176.63,57.0,80,100,8.99,NZ,2020-10-20 04:18:13
360,Charters Towers,-20.1,146.27,95.11,20,10,5.08,AU,2020-10-20 04:18:14
361,Carauari,-4.88,-66.9,73.31,87,53,1.36,BR,2020-10-20 04:18:14
362,Kruisfontein,-34.0,24.73,61.0,62,53,5.99,ZA,2020-10-20 04:18:14
363,Motala,58.54,15.04,33.8,86,90,3.36,SE,2020-10-20 04:18:15
364,Yangi Marg`ilon,40.43,71.72,60.8,25,0,2.24,UZ,2020-10-20 04:18:09
365,Yerbogachën,61.28,108.01,25.9,96,100,9.57,RU,2020-10-20 04:18:16
366,Léglise,49.8,5.54,42.01,92,97,8.23,BE,2020-10-20 04:18:16
367,Darhan,49.49,105.92,32.32,76,94,16.31,MN,2020-10-20 04:18:17
368,Karaton,-6.34,106.1,96.01,55,20,9.17,ID,2020-10-20 04:18:17
369,Diamantino,-14.41,-56.45,74.1,78,100,4.81,BR,2020-10-20 04:18:17
370,Northam,51.03,-4.22,57.99,93,58,8.99,GB,2020-10-20 04:18:18
371,Elk Point,42.68,-96.68,35.01,89,93,3.0,US,2020-10-20 04:18:18
372,Alice Springs,-23.7,133.88,91.4,27,20,11.41,AU,2020-10-20 04:17:26
373,St. George's,12.06,-61.75,80.6,83,20,11.41,GD,2020-10-20 04:13:31
374,Opunake,-39.46,173.86,52.0,87,100,8.01,NZ,2020-10-20 04:18:19
375,Kandrian,-6.22,149.55,85.05,63,100,6.4,PG,2020-10-20 04:18:19
376,Gmina Lwówek Śląski,51.11,15.59,45.0,75,76,1.01,PL,2020-10-20 04:18:19
377,Margate,51.38,1.39,55.99,74,100,5.01,GB,2020-10-20 04:07:45
378,Dabat,12.98,37.77,52.11,74,0,3.76,ET,2020-10-20 04:18:20
379,Mattru,7.62,-11.83,72.82,98,59,2.13,SL,2020-10-20 04:18:20
380,Kang,-23.68,22.79,74.48,22,17,4.21,BW,2020-10-20 04:18:21
381,El Batey,19.77,-70.52,77.0,94,20,4.18,DO,2020-10-20 04:18:21
382,Deming,32.27,-107.76,62.6,17,1,6.93,US,2020-10-20 04:18:22
383,Mahina,-17.51,-149.49,82.4,61,20,13.87,PF,2020-10-20 04:18:22
384,Verkh-Usugli,52.7,115.17,40.05,70,100,5.23,RU,2020-10-20 04:18:22
385,Inhambupe,-11.78,-38.35,68.61,96,75,5.46,BR,2020-10-20 04:18:23
386,Norfolk,42.17,-71.25,52.0,93,100,9.17,US,2020-10-20 04:12:06
387,Arkhangelsk,64.54,40.54,26.6,92,75,4.47,RU,2020-10-20 04:15:55
388,Ust'-Kulom,61.69,53.69,33.28,94,100,5.75,RU,2020-10-20 04:18:24
389,Hobyo,5.35,48.53,80.51,76,0,12.19,SO,2020-10-20 04:13:48
390,Beaumont,30.09,-94.1,73.4,100,1,3.36,US,2020-10-20 04:18:24
391,Abeokuta,7.15,3.35,73.27,97,86,2.82,NG,2020-10-20 04:18:25
392,Kiama,-34.68,150.87,70.0,69,60,8.01,AU,2020-10-20 04:18:25
393,Oodweyne,9.41,45.06,73.24,29,0,3.96,SO,2020-10-20 04:18:26
394,Riyadh,24.69,46.72,59.0,38,0,2.24,SA,2020-10-20 04:15:06
395,Vestmanna,62.16,-7.17,37.4,74,5,5.82,FO,2020-10-20 04:18:27
396,Henties Bay,-22.12,14.28,57.0,90,3,3.0,NA,2020-10-20 04:18:28
397,Cidreira,-30.18,-50.21,66.69,93,1,12.17,BR,2020-10-20 04:18:28
398,Arkhangel’skoye,55.85,35.33,33.48,93,76,12.64,RU,2020-10-20 04:18:28
399,Grimshaw,56.18,-117.6,15.8,85,40,11.41,CA,2020-10-20 04:18:29
400,Beloha,-25.17,45.05,72.97,49,0,3.36,MG,2020-10-20 04:18:29
401,Lewiston,44.1,-70.21,50.0,93,90,3.36,US,2020-10-20 04:18:29
402,Conde,-7.26,-34.91,73.4,88,20,5.82,BR,2020-10-20 04:18:30
403,Lujiang,31.26,117.28,69.01,63,75,4.47,CN,2020-10-20 04:18:30
404,Port Hardy,50.7,-127.42,44.6,93,40,4.7,CA,2020-10-20 04:18:30
405,Marabu,4.41,114.01,87.8,66,40,4.7,MY,2020-10-20 04:18:31
406,Kwang Binh,17.48,106.6,70.3,90,100,12.84,VN,2020-10-20 04:09:38
407,Albi,43.93,2.15,62.01,75,95,7.0,FR,2020-10-20 04:18:31
408,Hare Bay,48.85,-54.01,51.8,87,75,12.75,CA,2020-10-20 04:18:32
409,São João da Barra,-21.64,-41.05,72.09,85,100,11.14,BR,2020-10-20 04:18:32
410,Ndélé,8.41,20.65,70.47,74,60,1.41,CF,2020-10-20 04:18:32
411,Ust-Nera,64.57,143.2,10.9,84,20,4.76,RU,2020-10-20 04:18:33
412,Dudinka,69.41,86.18,14.0,85,40,6.71,RU,2020-10-20 04:18:33
413,Kaseda-shirakame,31.42,130.32,69.8,49,20,8.05,JP,2020-10-20 04:18:34
414,Barcarena,-1.51,-48.63,75.2,94,55,8.01,BR,2020-10-20 04:18:34
415,Saint-Lô,49.12,-1.09,57.2,71,100,13.87,FR,2020-10-20 04:18:35
416,Yüksekova,37.57,44.29,44.6,52,0,6.93,TR,2020-10-20 04:18:35
417,Januária,-15.48,-44.37,71.94,78,99,4.7,BR,2020-10-20 04:18:35
418,Kamenka,51.32,42.77,35.04,93,0,7.99,RU,2020-10-20 04:18:36
419,Qaqortoq,60.72,-46.03,33.8,86,100,1.12,GL,2020-10-20 04:18:36
420,Klichka,50.45,118.0,38.88,72,100,1.72,RU,2020-10-20 04:18:36
421,Rio Claro,-22.41,-47.56,66.38,87,99,3.87,BR,2020-10-20 04:18:37
422,Westport,41.14,-73.36,59.0,87,40,4.7,US,2020-10-20 04:14:42
423,Barra do Garças,-15.89,-52.26,71.47,91,74,1.07,BR,2020-10-20 04:18:37
424,Joshīmath,30.57,79.57,65.68,24,0,4.14,IN,2020-10-20 04:18:37
425,Vysokogornyy,50.12,139.15,34.48,73,0,12.82,RU,2020-10-20 04:18:37
426,Constitución,-35.33,-72.42,51.67,72,54,11.72,CL,2020-10-20 04:10:38
427,Birjand,32.87,59.22,48.2,14,0,4.7,IR,2020-10-20 04:18:39
428,Hambantota,6.12,81.12,87.8,66,20,11.41,LK,2020-10-20 04:18:39
429,Mujiayingzi,42.12,118.78,64.09,26,100,17.81,CN,2020-10-20 04:18:39
430,Mil'kovo,54.72,158.62,41.68,61,100,10.74,RU,2020-10-20 04:18:40
431,Lagos,6.58,3.75,76.32,94,74,2.73,NG,2020-10-20 04:18:40
432,Deputatsky,69.3,139.9,11.77,96,94,2.95,RU,2020-10-20 04:13:53
433,Gravdal,68.12,13.5,33.8,74,20,3.36,NO,2020-10-20 04:18:40
434,Anadyr,64.75,177.48,37.4,85,40,11.18,RU,2020-10-20 04:12:33
435,Carutapera,-1.2,-46.02,78.6,82,68,7.54,BR,2020-10-20 04:18:41
436,Benguela,-12.58,13.41,72.41,82,2,3.89,AO,2020-10-20 04:18:41
437,Abu Dhabi,24.47,54.37,75.2,78,0,1.12,AE,2020-10-20 04:15:08
438,Albuquerque,35.08,-106.65,64.4,16,1,5.82,US,2020-10-20 04:17:40
439,Kununurra,-15.77,128.73,100.4,33,32,8.05,AU,2020-10-20 04:14:16
440,Sihorā,23.48,80.12,82.35,57,61,2.24,IN,2020-10-20 04:18:42
441,Laguna,38.42,-121.42,72.0,56,1,4.27,US,2020-10-20 04:14:37
442,Necochea,-38.55,-58.74,48.99,69,0,3.0,AR,2020-10-20 04:12:57
443,Doha,25.29,51.53,84.2,54,0,5.82,QA,2020-10-20 04:18:43
444,Santa Marinella,42.03,11.85,51.01,88,1,4.18,IT,2020-10-20 04:18:43
445,San Felipe,10.34,-68.74,72.64,89,99,3.18,VE,2020-10-20 04:18:44
446,Ağdaş,40.65,47.48,51.8,93,0,6.46,AZ,2020-10-20 04:18:44
447,Coolum Beach,-26.53,153.1,75.99,66,100,7.0,AU,2020-10-20 04:18:44
448,Umluj,25.02,37.27,83.34,34,0,7.94,SA,2020-10-20 04:18:45
449,Biak,-0.91,122.88,84.54,66,100,8.86,ID,2020-10-20 04:13:07
450,Amahai,-3.33,128.92,82.85,72,84,6.49,ID,2020-10-20 04:18:45
451,Kavaratti,10.57,72.64,82.4,78,20,5.82,IN,2020-10-20 04:18:45
452,Mwinilunga,-11.74,24.43,60.82,49,2,3.38,ZM,2020-10-20 04:18:46
453,Nsanje,-16.92,35.26,71.15,77,0,3.62,MW,2020-10-20 04:18:46
454,Thinadhoo,0.53,72.93,82.81,77,97,12.15,MV,2020-10-20 04:18:46
455,Samarai,-10.62,150.67,81.19,81,23,8.72,PG,2020-10-20 04:11:23
456,Ambilobe,-13.2,49.05,81.01,48,2,1.7,MG,2020-10-20 04:18:46
457,Wonthaggi,-38.6,145.59,64.0,72,2,8.75,AU,2020-10-20 04:18:47
458,Mandalgovi,45.76,106.27,21.79,93,63,43.62,MN,2020-10-20 04:18:47
459,Ouahigouya,13.58,-2.42,81.81,48,0,8.32,BF,2020-10-20 04:18:47
460,Fonte Boa,-2.5,-66.27,74.48,94,77,1.39,BR,2020-10-20 04:18:47
461,Gualeguaychú,-33.01,-58.52,70.0,66,70,5.01,AR,2020-10-20 04:18:48
462,Kirensk,57.79,108.11,29.7,89,98,10.94,RU,2020-10-20 04:18:48
463,Bayjī,34.93,43.49,67.1,27,0,3.65,IQ,2020-10-20 04:18:48
464,Malatya Province,38.5,38.0,50.0,71,20,6.93,TR,2020-10-20 04:18:48
465,Panacan,9.25,118.41,84.2,79,90,11.41,PH,2020-10-20 04:18:49
466,Changji,44.02,87.32,59.0,24,0,2.24,CN,2020-10-20 04:18:49
467,Klaksvík,62.23,-6.59,37.4,69,16,5.82,FO,2020-10-20 04:18:49
468,Zhezkazgan,47.8,67.71,47.32,43,0,8.81,KZ,2020-10-20 04:09:27
469,Tūkrah,32.53,20.58,67.28,77,25,3.83,LY,2020-10-20 04:12:44
470,Presque Isle,46.68,-68.02,46.4,93,90,4.56,US,2020-10-20 04:18:50
471,Luau,-10.71,22.22,65.52,66,54,2.39,AO,2020-10-20 04:18:50
472,São Filipe,14.9,-24.5,81.28,72,23,4.85,CV,2020-10-20 04:18:50
473,Kitimat,54.05,-128.65,41.0,100,75,6.93,CA,2020-10-20 04:15:03
474,San Cristobal,7.77,-72.22,67.17,83,95,1.54,VE,2020-10-20 04:18:19
475,Puerto Escondido,15.85,-97.07,84.2,70,75,3.36,MX,2020-10-20 04:18:51
476,Bexhill,-28.77,153.35,75.2,47,75,14.99,AU,2020-10-20 04:18:51
477,San Patricio,28.02,-97.52,79.0,88,40,11.41,US,2020-10-20 04:12:03
478,Mayo,38.89,-76.51,61.0,100,1,8.55,US,2020-10-20 04:18:51
479,Liverpool,53.41,-2.98,53.6,87,100,9.17,GB,2020-10-20 04:18:52
480,Pyn U Lwin,22.03,96.47,89.6,43,75,3.36,MM,2020-10-20 04:18:52
481,Camocim,-2.9,-40.84,76.48,84,16,12.46,BR,2020-10-20 04:18:52
482,Turukhansk,65.82,87.98,16.27,96,99,4.18,RU,2020-10-20 04:18:52
483,Kasongo-Lunda,-6.47,16.82,68.88,93,99,1.54,CD,2020-10-20 04:18:53
484,Constanța,44.18,28.65,50.0,71,75,5.82,RO,2020-10-20 04:15:00
485,Bima,-8.47,118.72,96.78,38,3,1.59,ID,2020-10-20 04:18:53
486,Kochevo,59.6,54.31,35.04,92,100,5.1,RU,2020-10-20 04:18:53
487,Guerrero Negro,27.98,-114.06,71.89,76,0,11.39,MX,2020-10-20 04:18:54
488,Shahreza,32.03,51.88,53.73,27,0,1.61,IR,2020-10-20 04:18:54
489,Tiarei,-17.53,-149.33,82.4,61,20,13.87,PF,2020-10-20 04:18:54
490,Larsnes,62.2,5.58,37.99,92,100,17.22,NO,2020-10-20 04:18:54
491,Mingora,34.78,72.36,74.03,20,0,2.21,PK,2020-10-20 04:18:55
492,Mehamn,71.04,27.85,35.6,80,40,11.41,NO,2020-10-20 04:18:55
493,Saryozek,44.36,77.98,62.35,26,0,5.19,KZ,2020-10-20 04:18:55
494,Sambava,-14.27,50.17,77.0,66,54,12.93,MG,2020-10-20 04:13:20
495,San Andrés,12.58,-81.7,80.6,88,75,6.91,CO,2020-10-20 04:18:55
496,Hailin,44.58,129.42,60.87,41,0,9.75,CN,2020-10-20 04:18:56
497,Nānākuli,21.39,-158.15,82.0,88,90,9.17,US,2020-10-20 04:18:56
498,Vestmannaeyjar,63.44,-20.27,39.09,76,64,3.09,IS,2020-10-20 04:07:43
499,Atambua,-9.11,124.89,89.24,39,3,1.1,ID,2020-10-20 04:10:14
500,Ignacio de la Llave,18.72,-95.98,80.01,88,20,2.24,MX,2020-10-20 04:18:57
501,Wad Rāwah,15.16,33.14,81.48,22,0,8.88,SD,2020-10-20 04:18:57
502,La Ronge,55.1,-105.28,26.6,53,90,5.82,CA,2020-10-20 04:18:57
503,Kloulklubed,7.04,134.26,86.0,74,75,4.7,PW,2020-10-20 04:12:18
504,Kumul,42.8,93.45,56.68,34,0,2.06,CN,2020-10-20 04:18:57
505,Leh,34.17,77.58,42.66,40,0,3.22,IN,2020-10-20 04:18:58
506,Paamiut,61.99,-49.67,41.86,66,100,28.39,GL,2020-10-20 04:10:43
507,Djebeniana,35.03,10.91,60.8,82,20,3.36,TN,2020-10-20 04:18:58
508,Brus Laguna,15.75,-84.48,77.04,87,97,3.09,HN,2020-10-20 04:18:58
509,San Cosme y Damián,-27.32,-56.35,72.59,52,0,5.26,PY,2020-10-20 04:18:59
510,Batticaloa,7.71,81.69,84.92,57,7,5.06,LK,2020-10-20 04:18:59
511,Lima,-12.04,-77.03,62.6,82,7,9.17,PE,2020-10-20 04:16:38
512,Behbahān,30.6,50.24,66.2,29,0,2.59,IR,2020-10-20 04:18:59
513,Gilgit,35.92,74.31,62.64,24,0,4.92,PK,2020-10-20 04:19:00
514,Hīt,33.64,42.83,71.4,24,0,7.4,IQ,2020-10-20 04:19:00
515,Ziyang,29.25,117.85,72.05,54,0,3.6,CN,2020-10-20 04:19:00
516,Beisfjord,68.38,17.6,26.6,86,50,10.29,NO,2020-10-20 04:19:00
517,Biggar,55.62,-3.52,48.0,21,100,4.0,GB,2020-10-20 04:19:01
518,Katiola,8.13,-5.1,70.39,98,10,3.18,CI,2020-10-20 04:19:01
519,Santa Cruz Cabrália,-16.28,-39.02,69.8,88,40,5.82,BR,2020-10-20 04:19:01
520,Alofi,-19.06,-169.92,77.0,73,10,16.11,NU,2020-10-20 04:19:01
521,Unnāo,26.53,80.5,77.0,61,24,4.7,IN,2020-10-20 04:19:02
522,Kondinskoye,59.65,67.41,35.1,97,97,7.34,RU,2020-10-20 04:19:02
523,Laas,46.62,10.7,46.0,50,5,2.24,IT,2020-10-20 04:19:02
524,Ketchikan,55.34,-131.65,46.4,93,20,5.82,US,2020-10-20 04:13:10
525,Bherāmāra,24.02,88.99,87.37,53,22,6.98,BD,2020-10-20 04:19:03
526,Vilyuysk,63.76,121.62,25.72,94,99,8.7,RU,2020-10-20 04:19:03
527,Opuwo,-18.06,13.84,61.12,32,0,3.29,NA,2020-10-20 04:13:44
528,Romny,50.75,33.47,36.23,83,0,8.08,UA,2020-10-20 04:12:59
529,Praia da Vitória,38.73,-27.07,60.8,82,20,25.46,PT,2020-10-20 04:19:04
530,Rāwah,34.48,41.91,68.9,25,0,6.24,IQ,2020-10-20 04:19:04
531,Goundam,16.41,-3.67,85.08,17,0,11.14,ML,2020-10-20 04:19:04
532,Saint-Pierre,-21.34,55.48,78.8,50,0,4.7,RE,2020-10-20 04:19:04
533,Lata,40.16,-8.33,63.0,100,100,1.01,PT,2020-10-20 04:13:55
534,Fairbanks,64.84,-147.72,21.99,85,90,1.99,US,2020-10-20 04:10:03
535,Vallenar,-28.57,-70.76,59.54,40,0,2.55,CL,2020-10-20 04:19:05
536,Mozarlândia,-14.74,-50.57,75.6,78,99,6.6,BR,2020-10-20 04:19:05
537,Jobat,22.42,74.57,84.18,66,40,4.41,IN,2020-10-20 04:19:06
538,Smidovich,48.6,133.82,46.33,53,15,7.81,RU,2020-10-20 04:19:06
539,Borisoglebsk,51.37,42.08,35.6,88,13,7.92,RU,2020-10-20 04:19:06
540,Jaciara,-15.97,-54.97,73.56,85,99,1.3,BR,2020-10-20 04:19:06
541,Yazykovo,55.22,56.14,41.5,90,100,7.0,RU,2020-10-20 04:19:06
542,Bilibino,68.05,166.44,17.1,93,78,3.06,RU,2020-10-20 04:19:07
543,Gorontalo,0.54,123.06,88.72,55,100,8.9,ID,2020-10-20 04:14:11
544,Desaguadero,-16.57,-69.04,48.27,64,47,2.28,PE,2020-10-20 04:19:07
545,Teruel,40.67,-0.67,60.8,87,97,13.87,ES,2020-10-20 04:19:08
546,Petra,30.32,35.48,54.19,70,0,1.86,JO,2020-10-20 04:19:08
547,Saint-Junien,45.88,0.9,57.99,82,100,10.29,FR,2020-10-20 04:19:09
548,Belmonte,-15.86,-38.88,69.8,88,40,5.82,BR,2020-10-20 04:19:09
549,Sturgeon Bay,44.83,-87.38,35.6,64,90,4.7,US,2020-10-20 04:19:09
